|Unnamed: 0|Plats|Type de vins|Appellation
0|0|Pizza aux trois fromages|Blancs frais et fruités|IGP Coteaux du Libron, côtes-du-rhône, vin-de-corse, côtes-de-provence
1|1|Quiche lorraine|Blancs frais et aromatiques|Alsace riesling, côtes-de-toul
2|2|Quiche au saumon|Blancs expressifs et minéraux|Menetou-salon, quincy, pouilly-fumé
3|3|Quiche aux poireaux ou aux oignons|Blancs vifs et aromatiques|IGP Ardèche, alsace pinot blanc, alsace pinot gris, mâcon
4|4|Salade aux pommes et bleu|Blancs frais et fruités|Minervois, côtes-du-rhône
5|5|Salade de chèvre chaud|Blancs vifs et minéraux|Menetou-salon, sancerre
6|6|Salade de gésiers confits|Rouges fruités et épices|Fronton, IGP Côtes de Gascogne
7|7|Salade niçoise|Rosés méridionaux|Tous les rosés de Provence
8|8|Tarte aux légumes|Blancs fruités et seveux|Saumur, crozes-hermitage
9|9|Terrine de poisson|Blancs frais et fruités|Entre-deux-mers, muscadet
10|10|Vol-au-vent|Blancs gras et délicats|Meursault, limoux
11|11|Pizza aux fruits de mer|Rosés épicés|Tavel, costières-de-nîmes, languedoc
12|12|Pizza aux fruits de mer|Blancs expressifs|Côtes-du-rhône, costières-de-nimes
13|13|Pizza margherita|Rosés épicés|Tavel, costières-de-nimes, languedoc
14|14|Pizza margherita|Blancs expressifs|Côtes-du-rhône, costières-de-nimes
