|Plats|Type de vins|Appellation
0|Andouille de Guéméné|Blancs vifs et secs|Vouvray, muscadet, Sancerre. quincy, reuilly
1|Boudin noir|Rouges charnus de caractère|Corbières, saint-joseph, cornas, saint-émilion, madiran, cahors, béarn
2|Pâté de campagne|Rouges fruités et fringants|Crus du Beaujolais (saint-amour, fleurie, brouilly, côte-de-brouilly, Juliénas...) et tous les rouges gouleyants à base de gamay ou de grenache
3|Rillettes d’oie|Blancs expressifs et vifs|Bergerac, alsace riesling, sancerre, reuilly, quincy, anjou
4|Andouillette grillée|Blancs vifs|Chablis, saint-bris, mâcon
5|Andouillette grillée|Rouges souples|Mâcon, beaujolais-villages, Minervoi
6|Boudin blanc|Blancs vifs et minéraux|Alsace riesling, alsace pinot blanc, savennières, pouilly-fumé
7|Boudin blanc|Effervescents|Champagne
8|Fromage de tête|Blancs vifs et savoureux|Beaujolais, petit-chablis, saint-bris
9|Fromage de tête|Rouges fruités et vifs|Chiroubles, coteaux-du-quercy
10|Jambon cru|Blancs savoureux|Rancio sec du Roussillon (IGP), collioure
11|Jambon cru|Rouges charnus|Gigondas, irouléguy, patrimonio, madiran
12|Jambon cuit et persillé|Blancs tendres|Graves, marsannay
13|Jambon cuit et persillé|Rouges souples|Saint-nicolas-de-bourgueil, irancy, bou rgogne-passetoutgrain, beaujolais-villages
